key,fr,status,notes
Dialogue/VND2_20,Mais je sais que c'est ce que tes parents ressentent !,reviewed,
Dialogue/VND2_21,Même si-- Même s'ils ne le disent pas. Ou ne le montrent pas.,reviewed,
Dialogue/VND2_22,"Écoute, tu ne peux pas au moins y réfléchir ?",reviewed,
Dialogue/VND2_CHOICE_4,Laisse-moi tranquille.,reviewed,
Dialogue/VND2_23,Q-Quoi ?!,reviewed,
Dialogue/VND2_24,Je suis... un tel fardeau pour toi ?,reviewed,
Dialogue/VND2_CHOICE_5,"J'apprécie, mais je reste.",reviewed,
Dialogue/VND2_25,...Je vois.,reviewed,
Dialogue/VND2_26,Je m'attendais à ce que tu dises ça.,reviewed,
Dialogue/VND2_CHOICE_6,Pardon. J'ai pris ma décision.,reviewed,
Dialogue/VND2_27,C'est ça ?,reviewed,
Dialogue/VND2_28,Quoi qu'il en soit...,reviewed,
Dialogue/VND2_29,Je n'abandonnerai pas !,reviewed,
Dialogue/VND2_30,"Je jure de te ramener, quoi qu'il en coûte.",reviewed,
Dialogue/VND2_31,Je-- Nous avons besoin de toi.,reviewed,
Dialogue/VND2_32,Plus que tu ne crois !,reviewed,
Dialogue/VND2_33,Plus que tu ne crois...,reviewed,
Dialogue/VND2_34,Mais je suis désolé pour les lettres. Je n'aurais pas dû recourir à une ruse aussi mesquine.,reviewed,
Dialogue/VND2_35,Je comprends maintenant que je m'y prends mal.,reviewed,
Dialogue/VND2_36,"Tu n'es plus le Faucon que je connaissais. Tu es [NAME], la personne aux fourneaux de Bakuso.",reviewed,
Dialogue/VND2_37,"Si tu fais ça avec sincérité, je ferais mieux d'y mettre tout mon cœur aussi.",reviewed,
Dialogue/VND2_38,...Même si c'est effrayant.,reviewed,
Dialogue/VND2_39,"Alors, tu veux bien me donner une autre chance, juste pour te parler ?",reviewed,
Dialogue/VND2_CHOICE_7,"Tu marches sur des œufs, monsieur.",reviewed,
Dialogue/VND2_40,Je comprends. C'est juste.,reviewed,
Dialogue/VND2_41,Je-- Je ferai de mon mieux pour gagner ta confiance.,reviewed,
Dialogue/VND2_CHOICE_8,D'accord.,reviewed,
Dialogue/VND2_42,Bien.,reviewed,
Dialogue/VND2_43,Merci pour cette seconde chance. Tu ne le regretteras pas.,reviewed,
Dialogue/VND2_CHOICE_9,"Bien sûr, ce sera un plaisir.",reviewed,
Dialogue/VND2_44,...Merci.,reviewed,
Dialogue/VND2_45,Je devrais partir.,reviewed,
Dialogue/VND2_46,Je dois réfléchir d'abord.,reviewed,
Dialogue/VND2_47,À bientôt.,reviewed,
Dialogue/VND3_1,"Bonjour, Faucon. Merci pour cette chance.",reviewed,
Dialogue/VND3_2,"Je veux dire, [NAME]. Pardonne-moi.",reviewed,
Dialogue/VND3_3,"J'ai réfléchi à notre... amitié ? Non, ce n'est pas le mot. À notre histoire commune.",reviewed,
Dialogue/VND3_4,"Pour faire court, je veux que tu saches pourquoi tu comptes tant--",reviewed,
Dialogue/VND3_5,"Hum, pourquoi ton retour à l'Organisation compte tant pour moi.",reviewed,
Dialogue/VND3_6,"Face à l'océan, ça te rappelle quelque chose ?",reviewed,
Dialogue/VND3_CHOICE_1,...Notre première mission ensemble.,reviewed,
Dialogue/VND3_7,Moi aussi.,reviewed,
Dialogue/VND3_8,"Je suis heureux que tu t'en souviennes, [NAME].",reviewed,
Dialogue/VND3_CHOICE_2,Bouillon de soupe.,reviewed,
Dialogue/VND3_9,"Waouh, tu n'as qu'une idée en tête.",reviewed,
Dialogue/VND3_10,Ça ne te rappelle pas notre première mission ensemble ?,reviewed,
Dialogue/VND3_CHOICE_3,Je suis nostalgique sans savoir pourquoi.,reviewed,
Dialogue/VND3_11,Oui. Moi aussi.,reviewed,
Dialogue/VND3_12,C'est sûrement parce que ça te rappelle notre première mission ensemble.,reviewed,
Dialogue/VND3_13,Je la revois encore très clairement dans mon esprit.,reviewed,
Dialogue/VND3_14,"Après mon diplôme à l'académie, l'Organisation m'a enfin assigné à cette mission comme ton agent de liaison.",reviewed,
Dialogue/VND3_15,J'étais une vraie boule de nerfs à l'époque.,reviewed,
Dialogue/VND3_16,"Je n'arrivais pas à croire qu'on m'avait affecté avec toi, le jeune espion le plus prometteur de l'Organisation.",reviewed,
Dialogue/VND3_17,Des contrebandiers avaient volé les joyaux de la couronne de Nantoka. Ils fuyaient en sous-marin.,reviewed,
Dialogue/VND3_18,On t'avait ordonné de plonger pour attraper le sous-marin avec un aimant géant.,reviewed,
Dialogue/VND3_19,La course-poursuite sous-marine était si palpitante ! Tu as évité leurs torpilles de justesse !,reviewed,
Dialogue/VND3_20,"Bon, tu as fini par les rattraper et les arrêter sans problème.",reviewed,
Dialogue/VND3_21,J'étais ébloui. Tu étais encore plus cool que les histoires !,reviewed,
Dialogue/VND3_22,Et je me suis senti... inutile. Parce que je ne servais pas à grand-chose. Tu as tout fait seul.,reviewed,
Dialogue/VND3_23,Mais tu m'as rassuré.,reviewed,
Dialogue/VND3_24,Tu te souviens de ce que tu m'as dit ?,reviewed,
Dialogue/VND3_CHOICE_4,J'ai essayé de te rassurer.,reviewed,
Dialogue/VND3_25,Oui.,reviewed,
Dialogue/VND3_26,"Enfin, pour être précis, tu as dit « J'ai réussi parce que tu couvrais mes arrières. »",reviewed,
Dialogue/VND3_CHOICE_5,J'ai réussi parce que tu couvrais mes arrières.,reviewed,
Dialogue/VND3_27,Oui. Exactement.,reviewed,
Dialogue/VND3_28,Je suis heureux que tu t'en souviennes.,reviewed,
Dialogue/VND3_CHOICE_6,Je veux être meilleur que tout le monde en cuisine ?,reviewed,
Dialogue/VND3_29,"Non, pas du tout.",reviewed,
Dialogue/VND3_30,Tu m'as dit « J'ai réussi parce que tu couvrais mes arrières. »,reviewed,
Dialogue/VND3_31,Ces mots m'ont poussé à travailler davantage. À tout étudier. Pour devenir un agent de liaison digne de toi.,reviewed,
Dialogue/VND3_32,"Et finalement, j'ai été choisi pour porter cette broche [COLOR=ALERT]Aile d'argent[/COLOR]. Le partenaire officiel du Faucon.",reviewed,
Dialogue/VND3_33,...,reviewed,
Dialogue/VND3_34,Ça comptait énormément pour moi.,reviewed,
Dialogue/VND3_35,Et je pensais que ça comptait aussi pour toi.,reviewed,
Dialogue/VND3_36,"(Ça me peine pour lui, mais...)",reviewed,
Dialogue/VND3_37,Où vas-tu ?,reviewed,
Dialogue/VND3_38,Attends !,reviewed,
Dialogue/VND3_39,Ne me laisse pas !,reviewed,
Dialogue/VND3_40,S'il te plaît. J'-- J'ai besoin de toi.,reviewed,
Dialogue/VND3_41,"L'Organisation n'a que faire d'un agent de liaison incapable de garder son agent. Je t'en prie, sans toi je ne suis rien.",reviewed,
Dialogue/VND3_42,Je ne sais pas qui je suis sans toi.,reviewed,
Dialogue/VND3_43,E-- Est-ce si dur de travailler avec moi ?,reviewed,
Dialogue/VND3_CHOICE_7,Lâche-moi.,reviewed,
Dialogue/VND3_44,...Oh !,reviewed,
Dialogue/VND3_CHOICE_8,Tu me fais mal !,reviewed,
Dialogue/VND3_45,Oh !,reviewed,
Dialogue/VND3_46,...Pardon.,reviewed,
Dialogue/VND3_47,"À vrai dire, je sais que ce n'est pas à cause de moi. Ni de l'Organisation.",reviewed,
Dialogue/VND3_48,Tu as trouvé mieux et as avancé. C'est tout.,reviewed,
Dialogue/VND3_49,Mais qu'est-ce que ça fait de moi ?,reviewed,
Dialogue/VND3_50,Une aile seule ne peut pas prendre son envol.,reviewed,
Dialogue/VND3_CHOICE_9,Il est temps que tu passes à autre chose aussi.,reviewed,
Dialogue/VND3_51,...Peut-être.,reviewed,
Dialogue/VND3_52,Mais je ne sais pas comment. Cette vie est tout ce que j'ai toujours connu.,reviewed,
Dialogue/VND3_53,Mais si toi tu y arrives...,reviewed,
Dialogue/VND3_CHOICE_10,Tu peux toujours retourner à l'Organisation.,reviewed,
Dialogue/VND3_54,C'est impossible.,reviewed,
Dialogue/VND3_55,"Si je ne peux pas te ramener, je n'ai plus ma place là-bas.",reviewed,
Dialogue/VND3_56,Mais... si je recommençais...,reviewed,
Dialogue/VND3_CHOICE_11,"Si je peux recommencer, toi aussi.",reviewed,
Dialogue/VND3_57,Tu le penses vraiment ?,reviewed,
Dialogue/VND3_58,"Je veux dire-- Si tu le dis, peut-être...",reviewed,
Dialogue/VND3_59,...,reviewed,
Dialogue/VND3_60,J'ai pris ma décision. Je vais essayer à ta manière.,reviewed,
Dialogue/VND3_61,Après tout tu ne m'as jamais égaré.,reviewed,
Dialogue/VND4_1,"Bonjour, Faucon.",reviewed,
Dialogue/VND4_2,Pardon. Je voulais dire [NAME]. Les vieilles habitudes ont la vie dure.,reviewed,
Dialogue/VND4_3,Mais je suis reconnaissant de cette occasion.,reviewed,
Dialogue/VND4_4,"Ce n'est pas une simple sortie, non. Tu m'as confié une mission !",reviewed,
Dialogue/VND4_5,Mission : la grande aventure du réassort au supermarché du destin !,reviewed,
Dialogue/VND4_6,"Hum, le nom n'est pas très exaltant, mais il est exact.",reviewed,
Dialogue/VND4_7,"Puisque tu m'as demandé de t'aider à faire les courses pour Bakuso, j'ai tracé l'itinéraire le plus efficace.",reviewed,
Dialogue/VND4_8,"Aujourd'hui, le supermarché lance une vente flash sur l'épicerie dès 15 h, alors on gardera ça pour plus tard.",reviewed,
Dialogue/VND4_9,"Bien sûr, j'ai aussi préparé des plans d'urgence pour tout -- incendie, inondation, ouragan, sauterelles, vigiles du centre commercial en révolte contre le PDG...",reviewed,
Dialogue/VND4_10,Je les ai compilés dans un manuel de 800 pages facile à lire ! Je te conseille de le lire d'abord !,reviewed,
Dialogue/VND4_CHOICE_1,"Oui, pourquoi ne pas s'y mettre ?",reviewed,
Dialogue/VND4_11,Bien sûr !,reviewed,
Dialogue/VND4_12,"Tu as raison, si tu lis le manuel maintenant, ça prendra trop de temps.",reviewed,
Dialogue/VND4_13,Quelle clairvoyance ! Comme je l'attendais de toi !,reviewed,
Dialogue/VND4_CHOICE_2,"Waouh, merci. Tu es toujours si fiable.",reviewed,
Dialogue/VND4_14,"Héhéhé, évidemment.",reviewed,
Dialogue/VND4_15,"Attends ! Si tu lis le manuel maintenant, nous risquons de manquer de temps...",reviewed,
Dialogue/VND4_16,"Eh bien, je suppose qu'il faut y aller alors.",reviewed,
Dialogue/VND4_CHOICE_3,"Oh, tu exagères.",reviewed,
Dialogue/VND4_17,Gah !?,reviewed,
Dialogue/VND4_18,"Tu as raison, pardon. Allons-y.",reviewed,
Dialogue/VND4_19,Envolons-nous !,reviewed,
Dialogue/VND4_20,"C'est ce que tu disais quand nous commencions nos missions, tu te souviens ?",reviewed,
Dialogue/VND4_21,"Cela dit, je ne comprends toujours pas ce que tu trouves à cette vie civile si monotone.",reviewed,
Dialogue/VND4_22,C'est bien trop paisible. Il n'y a presque ni danger ni excitation.,reviewed,
Dialogue/VND4_23,Oh ! Le liquide vaisselle est à -20 % !,reviewed,
Dialogue/VND4_24,"Comment ai-je pu rater ça dans mon plan ? Quoi, ça vient juste de commencer aujourd'hui ?!",reviewed,
Dialogue/VND4_25,Absurde ! Il faut absolument le prendre !,reviewed,
Dialogue/VND4_26,"D'accord, calme-toi, Dan, c'est toujours prévu par le plan 318B-Gamma : meilleures offres imprévues.",reviewed,
Dialogue/VND4_27,"Prenons celui-là, [NAME].",reviewed,
Dialogue/VND4_28,"Belle affaire ! Avec une carte de fidélité, 5 % de réduction en plus sur notre premier achat.",reviewed,
Dialogue/VND4_29,"Hum. Bon, retournons à notre mission.",reviewed,
Dialogue/VND4_30,"Puisqu'on a acheté le liquide vaisselle ici, prenons l'ascenseur plutôt que les escalators. Ça nous fera gagner--",reviewed,
Dialogue/VND4_31,"C'est quoi, ce bruit ? Quelqu'un pleure ?",reviewed,
Dialogue/VND4_32,Un enfant ? Bonjour. Quel est le problème ?,reviewed,
Dialogue/VND4_33,"Je vois, tu as été séparé de ton agent de liaison-- Hum, de ta mère.",reviewed,
Dialogue/VND4_34,"Avec mes talents d'observation, la retrouver serait facile, mais... nous sommes en mission.",reviewed,
Dialogue/VND4_35,"...[NAME], cela te va si j'ajoute un objectif à notre mission ?",reviewed,
Dialogue/VND4_CHOICE_4,Tu dois vraiment demander ?,reviewed,
Dialogue/VND4_36,"Haha, j'imagine que non.",reviewed,
Dialogue/VND4_CHOICE_5,"Envole-toi, Dan !",reviewed,
Dialogue/VND4_37,Oui!,reviewed,
Dialogue/VND4_CHOICE_6,"Ah, tu as donc un cœur, finalement.",reviewed,
Dialogue/VND4_38,Pardon ?!,reviewed,
Dialogue/VND4_39,"Enfin, je vais prendre ça pour un oui.",reviewed,
Dialogue/VND4_40,Objectifs et paramètres de mission mis à jour.,reviewed,
Dialogue/VND4_41,Début de la collecte d'informations.,reviewed,
Dialogue/VND4_42,"Petit, ton nom ? Celui de ta mère ? À quoi ressemble-t-elle ?",reviewed,
Dialogue/VND4_43,"Objectif atteint, le client a retrouvé sa mère sain et sauf.",reviewed,
Dialogue/VND4_44,"Heureux hasard de l'avoir trouvée ici, à l'aire de restauration. Une coupe de glace, et le garçon a cessé de pleurer.",reviewed,
Dialogue/VND4_45,"Cela a pris plus de temps que prévu, voyons l'heure--",reviewed,
Dialogue/VND4_46,Oh mince ! La vente flash est déjà finie !,reviewed,
Dialogue/VND4_47,...Je suis vraiment désolé. J'aurais dû mieux surveiller l'heure.,reviewed,
Dialogue/VND4_48,"Pff, regarde-moi : notre première mission ensemble depuis des années, et je l'ai ratée.",reviewed,
Dialogue/VND4_49,Je-- Je dois m'asseoir.,reviewed,
Dialogue/VND4_50,"Je suis vraiment désolé. Si j'avais déployé les drones ou piraté les caméras plus vite, on y serait arrivé.",reviewed,
Dialogue/VND4_51,Même ici... je ne suis même pas un partenaire digne de toi...,reviewed,
Dialogue/VND4_52,Hum ? Qui tire sur ma chemise ?,reviewed,
Dialogue/VND4_53,"Oh, c'est toi, petit. Ne me dis pas que tu t'es encore perdu ?",reviewed,
Dialogue/VND4_54,Tu nous as apporté des glaces ? Pour nous remercier ?,reviewed,
Dialogue/VND4_55,"M-Merci. Salut. Attention, d'accord ?",reviewed,
Dialogue/VND4_56,Je-- Je--,reviewed,
Dialogue/VND4_57,"Sans toi, je suis un piètre agent de liaison.",reviewed,
Dialogue/VND4_58,"Mais peut-être que moi aussi-- moi aussi, je peux recommencer ?",reviewed,
Dialogue/VND4_59,"Te parler, faire les courses avec toi, aider ce petit ensemble. La journée a été longue.",reviewed,
Dialogue/VND4_60,Mais ça m'a... rendu heureux. Oh.,reviewed,
Dialogue/VND4_61,"Est-ce que je mérite seulement ça ? Une vie normale et le bonheur, comme toi ?",reviewed,
Dialogue/VND4_CHOICE_7,Chacun mérite le bonheur.,reviewed,
Dialogue/VND4_62,"Oui, tu as raison.",reviewed,
Dialogue/VND4_63,"Ça me faisait mal de te voir ici, alors que ta vue aurait dû suffire à me rendre heureux.",reviewed,
Dialogue/VND4_CHOICE_8,"Tu mérites le bonheur, Dan. Tu es bien.",reviewed,
Dialogue/VND4_64,[NAME]...,reviewed,
Dialogue/VND4_65,Je ne sais pas quoi dire. Merci.,reviewed,
Dialogue/VND4_66,"Si tu le dis, alors ça doit être vrai.",reviewed,
Dialogue/VND4_CHOICE_9,Pas de mérite : seulement ce que tu veux.,reviewed,
Dialogue/VND4_67,Je veux...,reviewed,
Dialogue/VND4_68,Je veux être utile aux autres. Je veux être heureux.,reviewed,
Dialogue/VND4_69,Haha.,reviewed,
Dialogue/VND4_70,Hahaha.,reviewed,
Dialogue/VND4_71,Je me sens si libre !,reviewed,
Dialogue/VND4_72,Je me suis trop longtemps enfermé dans ma tête.,reviewed,
Dialogue/VND4_73,Je pensais ne pas pouvoir être heureux sans retrouver le Faucon. Sans pouvoir te ramener.,reviewed,
Dialogue/VND4_74,J'avais tellement tort.,reviewed,
Dialogue/VND4_75,Je veux seulement aider les autres. Les voir sourire.,reviewed,
Dialogue/VND4_76,"Tu m'as montré que je pouvais y arriver, où que j'aille.",reviewed,
Dialogue/VND4_77,"Et nous pouvons toujours partir en mission et aider les gens ensemble. Pas comme agent et agent de liaison, mais comme a-amis ?",reviewed,
Dialogue/VND4_78,Ça n'a pas l'air si mal...,reviewed,
Dialogue/VND4_79,"Hum. Je me suis calmé, maintenant.",reviewed,
Dialogue/VND4_80,"Ne t'inquiète pas, je n'ai pas oublié. On a peut-être raté la vente flash, mais on a encore une réduction avec la carte de crédit Kulo Bank.",reviewed,
Dialogue/VND4_81,"Finissons cette mission, [NAME].",reviewed,
Dialogue/VND5_1,"Salut, [NAME].",reviewed,
Dialogue/VND5_2,"Oups, Faucon.",reviewed,
Dialogue/VND5_3,"Non, attends, j'avais raison du premier coup.",reviewed,
Dialogue/VND5_4,"Hum. Bref, ça fait plaisir de te voir.",reviewed,
Dialogue/VND5_5,"Depuis notre dernière mission au centre commercial, j'ai beaucoup réfléchi.",reviewed,
Dialogue/VND5_6,Par exemple : « En quoi suis-je doué ? » et « Comment m'en servir pour aider les autres ? »,reviewed,
Dialogue/VND5_7,"Enfin, la plupart concernent l'espionnage, ce qui sert peu au quotidien.",reviewed,
Dialogue/VND5_8,"Je sais cuisiner, mais cette ville a déjà trop de cuisiniers.",reviewed,
Dialogue/VND5_9,Alors j'ai essayé de nouvelles choses.,reviewed,
Dialogue/VND5_10,"Pâtisserie, jardinage, pêche. Aussi du papier mâché, un peu de ballet et des échecs.",reviewed,
Dialogue/VND5_11,Mais je crois que je préfère surtout fabriquer des choses !,reviewed,
Dialogue/VND5_12,"Fabriquer pour quelqu'un qui compte, c'est comme--",reviewed,
Dialogue/VND5_13,"Oh, mais je ferais sans doute mieux de te le montrer.",reviewed,
Dialogue/VND5_14,"Aujourd'hui, j'aimerais te montrer comment faire ton propre bracelet. C'est vraiment simple.",reviewed,
Dialogue/VND5_15,J'appelle ça : Mission : Bracelet du destin !,reviewed,
Dialogue/VND5_16,Envolons-nous !,reviewed,
Dialogue/VND5_17,"Oups, tout le monde nous regarde.",reviewed,
Dialogue/VND5_CHOICE_1,ENVOLONS-NOUS !,reviewed,
Dialogue/VND5_18,Si fort...,reviewed,
Dialogue/VND5_19,"Haha, je suppose qu'on n'a pas à craindre d'alerter des agents ennemis ici.",reviewed,
Dialogue/VND5_CHOICE_2,"Psst, envolons-nous !",reviewed,
Dialogue/VND5_20,"Oui, allons-y !",reviewed,
Dialogue/VND5_CHOICE_3,"Euh, allons-y.",reviewed,
Dialogue/VND5_21,O-Oui !,reviewed,
Dialogue/VND5_22,"D'abord, mesurons ton poignet. Puis on s'en servira pour découper le cuir...",reviewed,
Dialogue/VND5_23,"Waouh, c'est superbe. Je vois que ton coup de couteau est toujours aussi précis et discret.",reviewed,
Dialogue/VND5_24,"Bien, maintenant je vais te l'emprunter un instant et...",reviewed,
Dialogue/VND5_25,"Voilà, c'est fini.",reviewed,
Dialogue/VND5_26,J'ai aussi appris un peu de travail du métal. Je me suis inspiré de ma broche pour les ailes.,reviewed,
Dialogue/VND5_27,...Je ne sais pas où nos voyages nous mèneront à l'avenir.,reviewed,
Dialogue/VND5_28,"Même si j'aimerais rester avec toi, je sais que ce n'est pas garanti.",reviewed,
Dialogue/VND5_29,"Alors, tiens.",reviewed,
Dialogue/VND5_30,"Des ailes, pour toujours prendre ton envol. Où que tu sois.",reviewed,
Dialogue/VND5_31,"Et si nos chemins se séparent, pense parfois à moi.",reviewed,
Dialogue/VND5_32,Sache que je serai toujours de ton côté.,reviewed,
Dialogue/VND5_CHOICE_4,Merci.,reviewed,
Dialogue/VND5_33,Avec plaisir.,reviewed,
Dialogue/VND5_CHOICE_5,Je devrais t'offrir quelque chose...,reviewed,
Dialogue/VND5_34,Ce n'est rien. Tu m'as déjà tant donné.,reviewed,
Dialogue/VND5_CHOICE_6,Je le ferai. Et j'espère que tu feras de même.,reviewed,
Dialogue/VND5_35,Bien sûr.,reviewed,
Dialogue/VND5_36,Pour les urgences...,reviewed,
Dialogue/VND5_37,"Pour eux, je fais toujours partie de l'Organisation.",reviewed,
Dialogue/VND5_38,Leurs vastes ressources peuvent encore servir.,reviewed,
Dialogue/VND5_39,Au moins jusqu'à ce que je sache précisément quoi faire de ma vie.,reviewed,
Dialogue/VND5_40,"Mais pour l'instant, je vais y aller doucement. Essayer encore plus de choses, voir du pays, apprendre à connaître les gens...",reviewed,
Dialogue/VND5_41,"Et, avec chance, en faire avec toi.",reviewed,
Dialogue/VND5_42,"Enfin, on peut encore rester un peu. Tu veux fabriquer autre chose ?",reviewed,
Dialogue/VND5_CHOICE_7,Un bracelet assorti pour toi !,reviewed,
Dialogue/VND5_43,"Oh, [NAME]...",reviewed,
Dialogue/VND5_44,J'aimerais beaucoup. Merci.,reviewed,
Dialogue/VND5_CHOICE_8,De nouvelles maniques pour la cuisine.,reviewed,
Dialogue/VND5_45,"Hum, je débute en couture.",reviewed,
Dialogue/VND5_46,"Mais oui, essayons !",reviewed,
Dialogue/VND5_CHOICE_9,Allons plutôt boire un café !,reviewed,
Dialogue/VND5_47,"Alors, Mission Café noir, commence !",reviewed,
Dialogue/VNC2_1,"Ah, te voilà, [NAME] !",reviewed,
Dialogue/VNC2_2,On a notre premier événement éphémère ! Ça te plaît ?,reviewed,
Dialogue/VNC2_3,"J'ai tout préparé pour toi : le réchaud, les ustensiles, les ingrédients.",reviewed,
Dialogue/VNC2_4,Tu n'as plus qu'à cuisiner de délicieuses boulettes comme d'habitude. Je les servirai dans de petits bols de dégustation.,reviewed,
Dialogue/VNC2_5,"Je m'occupe des brochures, bons de réduction et souvenirs. Je répondrai aussi aux questions, publierai sur les réseaux et réapprovisionnerai les ingrédients.",reviewed,
Dialogue/VNC2_6,Des questions ?,reviewed,
Dialogue/VNC2_CHOICE_1,"Aucune, allons-y !",reviewed,
Dialogue/VNC2_7,Oui ! Heureuse que ça t'emballe aussi !,reviewed,
Dialogue/VNC2_CHOICE_2,On ne va pas voir un film plutôt ?,reviewed,
Dialogue/VNC2_8,"Hé, j'ai tout préparé, tu sais ?",reviewed,
Dialogue/VNC2_9,"Allez, [NAME]. Joue le jeu, d'accord ?",reviewed,
Dialogue/VNC2_CHOICE_3,Ça fait beaucoup. Tu vas t'en sortir ?,reviewed,
