key,fr,status,notes
Dialogue/GH_SHUGA_ARTSTUDIO_1_7,C'est vraiment sympa de créer avec ce qu'on a sous la main chaque mois !,reviewed,
Dialogue/GH_SHUGA_ARTSTUDIO_1_CHOICE_3,Quel radin.,reviewed,
Dialogue/GH_SHUGA_ARTSTUDIO_1_8,"Allez, ils ne les utilisaient plus, pas vrai ?",reviewed,
Dialogue/GH_SHUGA_CAFE_1_1,"Héhé, je m'assois pas souvent de ce côté.",reviewed,
Dialogue/GH_SHUGA_CAFE_1_2,"D'habitude, je suis derrière le comptoir, à prendre et préparer les commandes !",reviewed,
Dialogue/GH_SHUGA_CAFE_1_CHOICE_1,Pense pas toujours au travail.,reviewed,
Dialogue/GH_SHUGA_CAFE_1_3,C'est pas ça.,reviewed,
Dialogue/GH_SHUGA_CAFE_1_4,"C'est juste une observation, tu vois ?",reviewed,
Dialogue/GH_SHUGA_CAFE_1_CHOICE_2,Tu me feras un café un jour ?,reviewed,
Dialogue/GH_SHUGA_CAFE_1_5,Bien sûr !,reviewed,
Dialogue/GH_SHUGA_CAFE_1_6,Je fais un mocha latte d'enfer !,reviewed,
Dialogue/GH_SHUGA_CAFE_1_7,Mais il faudra que j'emprunte la cuisine d'ici. Je vais voir Nicky !,reviewed,
Dialogue/GH_SHUGA_CAFE_1_CHOICE_3,"Waouh, tu sais tout faire ?",reviewed,
Dialogue/GH_SHUGA_CAFE_1_8,"Héhéhé, allez, [NAME]. Tu me flattes.",reviewed,
Dialogue/GH_SHUGA_CAFE_1_9,J'ai appris deux-trois trucs au boulot. Tout le monde peut le faire !,reviewed,
Dialogue/GH_SHUGA_MALL_1_1,"...Mmh, je devrais ? Mais il faudrait économiser...",reviewed,
Dialogue/GH_SHUGA_MALL_1_2,"Désolé Chef, je me demandais juste si je devrais acheter d'autres exemplaires de l'album « Pink Bony Club » de Stella.",reviewed,
Dialogue/GH_SHUGA_MALL_1_3,"Il frôle les 100 000 exemplaires vendus ! Avec quelques services de plus, je pourrais en acheter dix autres.",reviewed,
Dialogue/GH_SHUGA_MALL_1_CHOICE_1,Je te les achète.,reviewed,
Dialogue/GH_SHUGA_MALL_1_4,"Merci, [NAME]. T'es vraiment une perle comme ami.",reviewed,
Dialogue/GH_SHUGA_MALL_1_5,"Mais non, je peux pas te demander ça. L'intention suffit.",reviewed,
Dialogue/GH_SHUGA_MALL_1_CHOICE_2,Stella ne voudrait pas que tu te surmènes.,reviewed,
Dialogue/GH_SHUGA_MALL_1_6,Tu crois ?,reviewed,
Dialogue/GH_SHUGA_MALL_1_7,"Tu as raison. Elle a dit en interview : « Mes fans ont intérêt à prendre soin d'eux, ou je leur lance du gros sel ! »",reviewed,
Dialogue/GH_SHUGA_MALL_1_8,"Merci de me l'avoir rappelé, [NAME] !",reviewed,
Dialogue/GH_SHUGA_MALL_1_CHOICE_3,Tu veux m'emprunter de l'argent ?,reviewed,
Dialogue/GH_SHUGA_MALL_1_9,"Euh, non, j'en suis pas encore là.",reviewed,
Dialogue/GH_SHUGA_MALL_1_10,Je tiens à ne jamais emprunter si je peux l'éviter !,reviewed,
Dialogue/GH_SHUGA_PARK_1_1,"Mince, cette fontaine me rappelle une histoire idiote de mon enfance.",reviewed,
Dialogue/GH_SHUGA_PARK_1_2,"Un été, je jouais ici avec des potes... Il faisait si chaud que j'ai plongé tête la première dans la fontaine et me suis cogné la tête.",reviewed,
Dialogue/GH_SHUGA_PARK_1_3,Ma mère m'a passé un sacré savon pour ça.,reviewed,
Dialogue/GH_SHUGA_PARK_1_CHOICE_1,"Si j'avais été là, j'aurais sauté avec toi.",reviewed,
Dialogue/GH_SHUGA_PARK_1_4,Vraiment ?,reviewed,
Dialogue/GH_SHUGA_PARK_1_5,"Hé, t'étais une petite canaille aussi, hein ?",reviewed,
Dialogue/GH_SHUGA_PARK_1_CHOICE_2,"Hahaha, ça te ressemble bien.",reviewed,
Dialogue/GH_SHUGA_PARK_1_6,"Héhé, tu trouves ?",reviewed,
Dialogue/GH_SHUGA_PARK_1_7,"Aujourd'hui, je serais plus prudent si je voulais plonger dans la fontaine.",reviewed,
Dialogue/GH_SHUGA_PARK_1_8,"...Enfin, en théorie, bien sûr !",reviewed,
Dialogue/GH_SHUGA_PARK_1_CHOICE_3,Tu t'es cogné la tête ? On comprend mieux...,reviewed,
Dialogue/GH_SHUGA_PARK_1_9,Qu'est-ce que ça veut dire ?!,reviewed,
Dialogue/GH_SHUGA_PARK_1_10,"C'est un peu rude, tu sais.",reviewed,
Dialogue/GH_SHUGA_THEMEPARK_1_1,Regarde cette mascotte !,reviewed,
Dialogue/GH_SHUGA_THEMEPARK_1_2,"Quand je fais la mascotte, j'aime faire quelques figures, tu vois ?",reviewed,
Dialogue/GH_SHUGA_THEMEPARK_1_3,Les enfants adorent quand je fais la roue !,reviewed,
Dialogue/GH_SHUGA_THEMEPARK_1_CHOICE_1,C'est pas dangereux ?,reviewed,
Dialogue/GH_SHUGA_THEMEPARK_1_4,"T'inquiète, les autres employés dégagent la zone, évidemment !",reviewed,
Dialogue/GH_SHUGA_THEMEPARK_1_5,La sécurité avant tout !,reviewed,
Dialogue/GH_SHUGA_THEMEPARK_1_CHOICE_2,J'aimerais trop voir ça !,reviewed,
Dialogue/GH_SHUGA_THEMEPARK_1_6,Je te le montrerai la prochaine fois !,reviewed,
Dialogue/GH_SHUGA_THEMEPARK_1_7,"Tu en resteras bouche bée, héhé.",reviewed,
Dialogue/GH_SHUGA_THEMEPARK_1_CHOICE_3,"Waouh, ça a l'air très fatigant.",reviewed,
Dialogue/GH_SHUGA_THEMEPARK_1_8,"Hé, merci de t'inquiéter.",reviewed,
Dialogue/GH_SHUGA_THEMEPARK_1_9,Mais j'ai confiance en mon endurance !,reviewed,
Dialogue/GH_UME_OPENING_1_1,"B-Bonjour, [NAME]. Merci de m'avoir invité à sortir.",reviewed,
Dialogue/GH_UME_OPENING_2_1,"Euh, bonjour [NAME]. J'ai mis mon plus joli ruban aujourd'hui, héhé.",reviewed,
Dialogue/GH_UME_OPENING_3_1,"Oh, euh, bonjour [NAME]. Contente qu'il fasse beau...",reviewed,
Dialogue/GH_UME_CLOSING_1_1,"Ah, j-je crois que je dois y aller. Prends soin de toi, [NAME].",reviewed,
Dialogue/GH_UME_CLOSING_2_1,"M-Merci de m'avoir invité à sortir, [NAME]. Tu peux, euh, m'inviter quand tu veux.",reviewed,
Dialogue/GH_UME_CLOSING_3_1,"C'était merveilleux... J'espère que ça t'a plu aussi, [NAME].",reviewed,
Dialogue/GH_UME_AQUARIUM_1_1,"J'adore regarder les requins d'ici, ils me rappellent ma série de livres préférée.",reviewed,
Dialogue/GH_UME_AQUARIUM_1_CHOICE_1,La Friture des créatures des profondeurs ?,reviewed,
Dialogue/GH_UME_AQUARIUM_1_2,"N-Non, je voulais pas dire que je veux les manger.",reviewed,
Dialogue/GH_UME_AQUARIUM_1_3,"C'est « Teenage Mutant Ninja Sharks », tu devrais l'essayer, [NAME].",reviewed,
Dialogue/GH_UME_AQUARIUM_1_CHOICE_2,"Orgueil, préjugés et requins ?",reviewed,
Dialogue/GH_UME_AQUARIUM_1_4,"N-Non, « Teenage Mutant Ninja Sharks ».",reviewed,
Dialogue/GH_UME_AQUARIUM_1_5,"J'aime bien « Orgueil, préjugés et requins », mais la fin est un peu faible...",reviewed,
Dialogue/GH_UME_AQUARIUM_1_CHOICE_3,Teenage Mutant Ninja Sharks ?,reviewed,
Dialogue/GH_UME_AQUARIUM_1_6,"Oui, c'est ça !",reviewed,
Dialogue/GH_UME_AQUARIUM_1_7,"Petite, je voulais être un requin ninja... Mais mes dents pointues n'ont jamais poussé.",provisional,"L'anglais diverge des sept autres langues, qui décrivent cette anecdote d'enfance sur les requins ninjas."
Dialogue/GH_UME_ARCADE_1_1,L-La borne « Dino May Cry » a l'air très amusante... et intense...,reviewed,
Dialogue/GH_UME_ARCADE_1_2,"T-Tu veux essayer d'y jouer avec moi, [NAME] ?",reviewed,
Dialogue/GH_UME_ARCADE_1_CHOICE_1,C'est trop violent pour toi.,reviewed,
Dialogue/GH_UME_ARCADE_1_3,C-C'est pas vrai !,reviewed,
Dialogue/GH_UME_ARCADE_1_4,Tu ne devrais pas faire ce genre de suppositions sur les gens...,reviewed,
Dialogue/GH_UME_ARCADE_1_CHOICE_2,"Je relève le défi, Ume !",reviewed,
Dialogue/GH_UME_ARCADE_1_5,O-Oui ! À fond !,reviewed,
Dialogue/GH_UME_ARCADE_1_CHOICE_3,"Ça a l'air facile, mais d'accord.",reviewed,
Dialogue/GH_UME_ARCADE_1_6,"O-Oh, tu as l'air très sûr de toi.",reviewed,
Dialogue/GH_UME_ARCADE_1_7,"A-Alors allons-y, voyons ce que tu sais faire.",reviewed,
Dialogue/GH_UME_ARTSTUDIO_1_1,Mes parents me rapportent des bibelots étranges de leurs aventures...,reviewed,
Dialogue/GH_UME_ARTSTUDIO_1_2,"Euh, je pourrais leur fabriquer quelque chose ?",reviewed,
Dialogue/GH_UME_ARTSTUDIO_1_CHOICE_1,Je suis sûr qu'ils adoreront !,reviewed,
Dialogue/GH_UME_ARTSTUDIO_1_3,Je l'espère aussi !,reviewed,
Dialogue/GH_UME_ARTSTUDIO_1_4,"Oh, mais il faut que ça dure. J-Je vais essayer.",reviewed,
Dialogue/GH_UME_ARTSTUDIO_1_CHOICE_2,Il faudrait le faire solide ?,reviewed,
Dialogue/GH_UME_ARTSTUDIO_1_5,"Oh, bonne idée ! Comme ça, ça survivra partout où ils iront !",reviewed,
Dialogue/GH_UME_ARTSTUDIO_1_6,"Hum, quel matériau résiste à l'eau, au feu et aux lions...?",reviewed,
Dialogue/GH_UME_ARTSTUDIO_1_CHOICE_3,Je pense qu'ils préféreraient de l'argent.,reviewed,
Dialogue/GH_UME_ARTSTUDIO_1_7,"J-Je suppose, oui.",reviewed,
Dialogue/GH_UME_ARTSTUDIO_1_8,"Mais ce n'est pas très personnel, euh...",reviewed,
Dialogue/GH_UME_BEACH_1_1,"L'océan est magnifique, mais euh...",reviewed,
Dialogue/GH_UME_BEACH_1_2,J'ai toujours un peu p-peur parce que je nage pas très bien.,reviewed,
Dialogue/GH_UME_BEACH_1_CHOICE_1,Tu veux que je t'apprenne à nager ?,reviewed,
Dialogue/GH_UME_BEACH_1_3,"Oh, euh, vraiment ?",reviewed,
Dialogue/GH_UME_BEACH_1_4,"B-Bien sûr, trouvons un moment.",reviewed,
Dialogue/GH_UME_BEACH_1_CHOICE_2,Tu peux l'apprécier de bien d'autres façons.,reviewed,
Dialogue/GH_UME_BEACH_1_5,"O-Oui, d'accord.",reviewed,
Dialogue/GH_UME_BEACH_1_6,Lire un bon livre au bord de l'eau rend aussi le moment très spécial.,reviewed,
Dialogue/GH_UME_BEACH_1_CHOICE_3,Aie confiance ! Profite du jour !,reviewed,
Dialogue/GH_UME_BEACH_1_7,"Euh, ce n'est pas qu'une question de confiance...",reviewed,
Dialogue/GH_UME_BEACH_1_8,Avoir confiance ne m'empêcherait p-pas de me noyer.,reviewed,
Dialogue/GH_UME_CAFE_1_1,"Ah, j'aime vraiment ce café, j-je te l'ai déjà dit ?",reviewed,
Dialogue/GH_UME_CAFE_1_2,"Quels sièges préfères-tu, euh, dans un café comme celui-ci, [NAME] ?",reviewed,
Dialogue/GH_UME_CAFE_1_CHOICE_1,N'importe lesquels.,reviewed,
Dialogue/GH_UME_CAFE_1_3,"Je vois, tu as l'air du genre, euh, flexible, [NAME].",reviewed,
Dialogue/GH_UME_CAFE_1_CHOICE_2,Ceux du personnel.,reviewed,
Dialogue/GH_UME_CAFE_1_4,T-Tu veux dire que tu veux travailler ici...? Hum ?,reviewed,
Dialogue/GH_UME_CAFE_1_5,"O-Oh, pardon, c'était une blague ?",reviewed,
Dialogue/GH_UME_CAFE_1_CHOICE_3,Au fond.,reviewed,
Dialogue/GH_UME_CAFE_1_6,"Moi aussi ! C'est souvent plus calme là-bas, je peux vraiment me concentrer sur mon livre.",reviewed,
Dialogue/GH_UME_CAFE_1_7,"M-Mais parfois, j'oublie ma boisson et elle refroidit...",reviewed,
Dialogue/GH_UME_CAFE_2_1,"Je me demande si, euh, Nicky est là aujourd'hui...",reviewed,
Dialogue/GH_UME_CAFE_2_2,"C'est la propriétaire du café ! On parle parfois de, euh, livres et tout ça.",reviewed,
Dialogue/GH_UME_CAFE_2_CHOICE_1,Elle a l'air cool !,reviewed,
Dialogue/GH_UME_CAFE_2_3,Elle l'est ! Elle porte ses lunettes de soleil partout !,reviewed,
Dialogue/GH_UME_CAFE_2_4,"Oh, je pourrai te la présenter un jour.",reviewed,
Dialogue/GH_UME_CAFE_2_CHOICE_2,Comment tu l'as connue ?,reviewed,
Dialogue/GH_UME_CAFE_2_5,"O-Oh, elle m'a parlé parce qu'elle m'a vue lire « Nos étoiles contraires ».",reviewed,
Dialogue/GH_UME_CAFE_2_6,"C'était son livre préféré ! Depuis, on se recommande des livres.",reviewed,
Dialogue/GH_UME_CAFE_2_CHOICE_3,Tu ne devrais pas la distraire dans son travail.,reviewed,
Dialogue/GH_UME_CAFE_2_7,J-Je ne le fais pas.,reviewed,
Dialogue/GH_UME_CAFE_2_8,Elle vient parfois discuter ici avec les clients quand elle est libre.,reviewed,
Dialogue/GH_UME_GENERIC_1_1,"Euh, [NAME]. Désolée, je sais que c'est soudain, mais crois-tu au d-destin ?",reviewed,
Dialogue/GH_UME_GENERIC_1_CHOICE_1,C'est nous qui décidons de notre destin.,reviewed,
Dialogue/GH_UME_GENERIC_1_2,"W-Waouh, c'est, euh, très courageux à dire.",reviewed,
Dialogue/GH_UME_GENERIC_1_3,J'aime aussi le croire.,reviewed,
Dialogue/GH_UME_GENERIC_1_CHOICE_2,"Le destin n'existe pas, voyons.",reviewed,
Dialogue/GH_UME_GENERIC_1_4,C-C'est vrai ? Tu as l'air très sûr de toi.,reviewed,
Dialogue/GH_UME_GENERIC_1_CHOICE_3,Peut-être. Je n'en sais rien.,reviewed,
Dialogue/GH_UME_GENERIC_1_5,C-C'est vrai... Mais je crois qu'il existe une force plus grande que nous.,reviewed,
Dialogue/GH_UME_GENERIC_2_1,"Euh, désolée si j'ai l'air fatiguée. Je me couche tard, je n'arrive pas à lâcher ce livre...",reviewed,
Dialogue/GH_UME_GENERIC_2_CHOICE_1,"Tu devrais dormir, tu sais ?",reviewed,
Dialogue/GH_UME_GENERIC_2_2,Je saiiiiiis...,reviewed,
Dialogue/GH_UME_GENERIC_2_3,"Ça va, j'ai presque fini !",reviewed,
Dialogue/GH_UME_GENERIC_2_CHOICE_2,Je connais trop bien ce sentiment.,reviewed,
Dialogue/GH_UME_GENERIC_2_4,"V-Vraiment ? Oui, rien ne vaut un bon livre !",reviewed,
Dialogue/GH_UME_GENERIC_2_CHOICE_3,Je peux le lire avec toi tous les soirs.,reviewed,
Dialogue/GH_UME_GENERIC_2_5,Q-Quoi?,reviewed,
Dialogue/GH_UME_GENERIC_2_6,"J-Je suis désolée, mais ça a l'air très gênant.",reviewed,
Dialogue/GH_UME_GENERIC_2_7,O-Oh ! Mais je peux te le prêter quand j'aurai fini.,reviewed,
Dialogue/GH_UME_GENERIC_3_1,Hum...,reviewed,
Dialogue/GH_UME_GENERIC_3_2,"Mes parents m'ont invitée à un, euh, voyage d'une semaine pour dompter des ours en Sibérie.",reviewed,
Dialogue/GH_UME_GENERIC_3_3,"Les ours sont mignons, mais je ne sais pas si je peux fermer la boutique si longtemps...",reviewed,
Dialogue/GH_UME_GENERIC_3_CHOICE_1,Alors n'y va pas.,reviewed,
Dialogue/GH_UME_GENERIC_3_4,J-Je suppose que tu as raison.,reviewed,
Dialogue/GH_UME_GENERIC_3_5,"Et je n'ai pas la place pour un ours dans la boutique, de toute façon.",reviewed,
Dialogue/GH_UME_GENERIC_3_6,M-Mais peut-être à Bakuso...? Hum...,reviewed,
Dialogue/GH_UME_GENERIC_3_CHOICE_2,Je peux tenir la boutique pour toi !,reviewed,
Dialogue/GH_UME_GENERIC_3_7,"C-C'est vraiment gentil, merci.",reviewed,
Dialogue/GH_UME_GENERIC_3_8,Mais je ne veux pas te déranger. Tu as déjà ton propre commerce à gérer...,reviewed,
Dialogue/GH_UME_GENERIC_3_CHOICE_3,Suis ton cœur !,reviewed,
Dialogue/GH_UME_GENERIC_3_9,Suivre... mon cœur ?,reviewed,
Dialogue/GH_UME_GENERIC_3_10,"O-Oui, être si insouciante pourrait changer un peu... Je vais y réfléchir.",reviewed,
Dialogue/GH_UME_INDOOR_1_1,O-Oh !,reviewed,
Dialogue/GH_UME_INDOOR_1_2,"Mes lunettes s'embuent... Et j'ai oublié mon, euh, chiffon d'essuyage.",reviewed,
Dialogue/GH_UME_INDOOR_1_CHOICE_1,(Je vais essuyer doucement les lunettes d'Ume avec ma main.),reviewed,
Dialogue/GH_UME_INDOOR_1_3,Q-Quoi ?!,reviewed,
Dialogue/GH_UME_INDOOR_1_4,"[NAME], s-s'il te plaît, ne fais pas ça ! Elles sont tachées.",reviewed,
Dialogue/GH_UME_INDOOR_1_CHOICE_2,Je te cherche une serviette ?,reviewed,
Dialogue/GH_UME_INDOOR_1_5,"O-Oui, si ça ne te dérange pas trop.",reviewed,
Dialogue/GH_UME_INDOOR_1_6,"Merci, [NAME]. C'est attentionné.",reviewed,
Dialogue/GH_UME_INDOOR_1_CHOICE_3,Tu ne peux pas les essuyer avec tes manches ?,reviewed,
Dialogue/GH_UME_INDOOR_1_7,C-C'est pas bon pour mes lunettes...,reviewed,
Dialogue/GH_UME_INDOOR_1_8,"Mais c'est sans doute mieux que de, euh, rester embuées. D'accord.",reviewed,
Dialogue/GH_UME_INDOOR_2_1,"J'emporte toujours un livre avec moi au cas où j'aurais, euh, le temps de lire.",reviewed,
Dialogue/GH_UME_INDOOR_2_2,Tu trouves ça étrange ?,reviewed,
Dialogue/GH_UME_INDOOR_2_CHOICE_1,Je trouve ça adorable.,reviewed,
Dialogue/GH_UME_INDOOR_2_3,Hein,reviewed,
Dialogue/GH_UME_INDOOR_2_4,"Ah, euh, je prends ça pour un compliment. Merci.",reviewed,
Dialogue/GH_UME_INDOOR_2_CHOICE_2,C'est bien d'être préparée.,reviewed,
Dialogue/GH_UME_INDOOR_2_5,Exact !,reviewed,
Dialogue/GH_UME_INDOOR_2_6,"Si je me retrouve coincée quelque part, je ne mourrai pas d'ennui.",reviewed,
Dialogue/GH_UME_INDOOR_2_CHOICE_3,Tu ne peux pas lire sur ton téléphone ?,reviewed,
Dialogue/GH_UME_INDOOR_2_7,Je veux dire... Je le fais aussi.,reviewed,
Dialogue/GH_UME_INDOOR_2_8,"Mais je préfère quand même les livres-- euh, les livres papier. Et pas besoin de penser à la batterie.",reviewed,
Dialogue/GH_UME_INDOOR_3_1,"Euh, je suis trop restée assise ces derniers temps.",reviewed,
Dialogue/GH_UME_INDOOR_3_2,"Je pense commencer à faire, euh, du sport. Tu me recommandes quoi, [NAME] ?",reviewed,
Dialogue/GH_UME_INDOOR_3_CHOICE_1,Tu es parfaite comme tu es.,reviewed,
Dialogue/GH_UME_INDOOR_3_3,Euh ? O-Oui ?,reviewed,
Dialogue/GH_UME_INDOOR_3_4,Mais je veux le faire pour ma santé...,reviewed,
Dialogue/GH_UME_INDOOR_3_CHOICE_2,Du jogging ? On peut en faire ensemble !,reviewed,
Dialogue/GH_UME_INDOOR_3_5,"O-Oui, ça a l'air merveilleux !",reviewed,
Dialogue/GH_UME_INDOOR_3_6,"Être accompagné me motiverait. Euh, enfin, je crois.",reviewed,
Dialogue/GH_UME_INDOOR_3_CHOICE_3,Commence doucement et persévère.,reviewed,
Dialogue/GH_UME_INDOOR_3_7,"Hum, o-oui, j'ai lu ça aussi.",reviewed,
Dialogue/GH_UME_INDOOR_3_8,"On dit que la régularité est clé. Euh, bonne chance, [NAME].",reviewed,
Dialogue/GH_UME_MALL_1_1,"Oh, un de mes auteurs préférés a sorti un nouveau livre !",reviewed,
Dialogue/GH_UME_MALL_1_2,"Je veux l'acheter, mais... j'ai beaucoup dépensé ce mois-ci.",reviewed,
Dialogue/GH_UME_MALL_1_CHOICE_1,Je peux te l'acheter.,reviewed,
Dialogue/GH_UME_MALL_1_3,"N-Non, je ne pourrais pas...",reviewed,
Dialogue/GH_UME_MALL_1_4,"J'apprécie l'intention, mais, euh, je vais économiser.",reviewed,
Dialogue/GH_UME_MALL_1_CHOICE_2,Attends l'adaptation au cinéma.,reviewed,
Dialogue/GH_UME_MALL_1_5,N-Non ! Quelle idée !,reviewed,
Dialogue/GH_UME_MALL_1_6,"Et puis, qui sait si l'adaptation sera bonne. J'en ai vu trop de mauvaises... Quelle horreur...",reviewed,
Dialogue/GH_UME_MALL_1_CHOICE_3,Économise d'abord.,reviewed,
Dialogue/GH_UME_MALL_1_7,"O-Oui, je suppose.",reviewed,
Dialogue/GH_UME_MALL_1_8,Économiser pour un livre le rend deux fois meilleur quand je peux enfin l'acheter !,reviewed,
Dialogue/GH_UME_MALL_2_1,"Oh, hum, il y a plein de nouvelles robes à la boutique.",reviewed,
Dialogue/GH_UME_MALL_2_2,"J'aime les regarder, mais je n'achète pas souvent de vêtements.",reviewed,
Dialogue/GH_UME_MALL_2_3,"Et toi, [NAME] ?",reviewed,
Dialogue/GH_UME_MALL_2_CHOICE_1,Je porte toujours mes vêtements préférés !,reviewed,
Dialogue/GH_UME_MALL_2_4,"Je vois, c-c'est pour ça.",reviewed,
Dialogue/GH_UME_MALL_2_5,"O-Oh, mais ils te vont bien et ont l'air confortables, [NAME].",reviewed,
Dialogue/GH_UME_MALL_2_CHOICE_2,J'aime acheter d'occasion !,reviewed,
Dialogue/GH_UME_MALL_2_6,"Oh là là, ç-ça a l'air amusant.",reviewed,
Dialogue/GH_UME_MALL_2_7,Peut-être qu'on ira ensemble la prochaine fois.,reviewed,
Dialogue/GH_UME_MALL_2_CHOICE_3,Je mets juste ce qui ne sent pas trop mauvais !,reviewed,
Dialogue/GH_UME_MALL_2_8,O-Oh ?,reviewed,
Dialogue/GH_UME_MALL_2_9,"Hum, tout bien réfléchi, tu n'avais pas besoin de me le dire.",reviewed,
Dialogue/GH_UME_OUTDOOR_1_1,"Ah, la brise est fraîche et agréable aujourd'hui.",reviewed,
Dialogue/GH_UME_OUTDOOR_1_2,"Hum, lire dehors est rafraîchissant, mais lire à l'intérieur est si, si douillet.",reviewed,
Dialogue/GH_UME_OUTDOOR_1_3,"Tu préfères quoi, [NAME] ?",reviewed,
Dialogue/GH_UME_OUTDOOR_1_CHOICE_1,J'aime lire à l'intérieur.,reviewed,
Dialogue/GH_UME_OUTDOOR_1_4,"Ah, je comprends.",reviewed,
Dialogue/GH_UME_OUTDOOR_1_5,Rien de mieux que lire bien au chaud avec une boisson chaude quand il pleut dehors.,reviewed,
Dialogue/GH_UME_OUTDOOR_1_CHOICE_2,Je préfère lire dehors.,reviewed,
Dialogue/GH_UME_OUTDOOR_1_6,"Oui, je comprends.",reviewed,
Dialogue/GH_UME_OUTDOOR_1_7,Se perdre dans son livre en sentant la chaleur du soleil sur sa peau... Quel bonheur.,reviewed,
Dialogue/GH_UME_OUTDOOR_1_CHOICE_3,"Les deux ont leur charme, non ?",reviewed,
Dialogue/GH_UME_OUTDOOR_1_8,"Oh là, tu as tout à fait raison.",reviewed,
Dialogue/GH_UME_OUTDOOR_1_9,C'est si amusant de lire dans toutes sortes d'endroits. Quel plaisir.,reviewed,
Dialogue/GH_UME_OUTDOOR_2_1,M-Merci encore de m'avoir proposé cette sortie.,reviewed,
Dialogue/GH_UME_OUTDOOR_2_2,"Je ne sors pas beaucoup, surtout, hum, avec quelqu'un.",reviewed,
Dialogue/GH_UME_OUTDOOR_2_3,"J'espère ne pas être e-ennuyeuse. Hum, je ne sais pas toujours de quoi parler.",reviewed,
Dialogue/GH_UME_OUTDOOR_2_CHOICE_1,Tu n'as pas besoin de te forcer à parler.,reviewed,
Dialogue/GH_UME_OUTDOOR_2_4,"V-Vraiment ? Je vois, merci de dire ça.",reviewed,
Dialogue/GH_UME_OUTDOOR_2_CHOICE_2,Tu peux parler de ce que tu veux.,reviewed,
Dialogue/GH_UME_OUTDOOR_2_5,J-Je vois. Alors je ferai ça.,reviewed,
Dialogue/GH_UME_OUTDOOR_2_6,"Hum, tu peux aussi me parler de tout ce que tu veux, [NAME].",reviewed,
Dialogue/GH_UME_OUTDOOR_2_CHOICE_3,Tu peux danser si tu ne veux pas parler.,reviewed,
Dialogue/GH_UME_OUTDOOR_2_7,"H-Hum ? Désolée, mais je passe.",reviewed,
Dialogue/GH_UME_OUTDOOR_3_1,"Hum, cet endroit me rappelle...",reviewed,
Dialogue/GH_UME_OUTDOOR_3_2,Mami et moi venions ici parfois quand nous étions enfants.,reviewed,
Dialogue/GH_UME_OUTDOOR_3_3,"On se voyait souvent, mais on s'est... éloignées.",reviewed,
Dialogue/GH_UME_OUTDOOR_3_CHOICE_1,Tu peux te faire de nouveaux amis.,reviewed,
Dialogue/GH_UME_OUTDOOR_3_4,J-Je suppose ? Mais ça me manque de passer du temps avec elle.,reviewed,
Dialogue/GH_UME_OUTDOOR_3_CHOICE_2,Tu devrais l'inviter !,reviewed,
Dialogue/GH_UME_OUTDOOR_3_5,M-Moi ? Mais elle est toujours très occupée et--,reviewed,
Dialogue/GH_UME_OUTDOOR_3_6,"Non, t-tu as raison. Je devrais. Je dois juste... trouver le courage.",reviewed,
Dialogue/GH_UME_OUTDOOR_3_CHOICE_3,On peut y aller tous ensemble !,reviewed,
Dialogue/GH_UME_OUTDOOR_3_7,"O-Oh ! Oui, ça me plairait beaucoup...",reviewed,
Dialogue/GH_UME_THEMEPARK_1_1,"W-Waouh, la file de la grande roue est longue aujourd'hui.",reviewed,
Dialogue/GH_UME_THEMEPARK_1_2,"On devrait, hum, faire autre chose ?",reviewed,
Dialogue/GH_UME_THEMEPARK_1_CHOICE_1,La file fait partie de l'expérience.,reviewed,
Dialogue/GH_UME_THEMEPARK_1_3,"H-Hein, je n'avais jamais vu ça comme ça.",reviewed,
Dialogue/GH_UME_THEMEPARK_1_4,Mais tu as sans doute raison. D-Discutons en attendant.,reviewed,
Dialogue/GH_UME_THEMEPARK_1_CHOICE_2,On pourrait se faufiler devant...,reviewed,
Dialogue/GH_UME_THEMEPARK_1_5,"Hum, je ne crois pas que ce soit prudent.",reviewed,
Dialogue/GH_UME_THEMEPARK_1_6,A-Attendons sagement.,reviewed,
Dialogue/GH_UME_THEMEPARK_1_CHOICE_3,"Les autres files sont longues aussi, restons ici.",reviewed,
Dialogue/GH_UME_THEMEPARK_1_7,"Hum, o-oui, j'imagine.",reviewed,
Dialogue/GH_UME_THEMEPARK_1_8,On y sera bientôt ! ...J'espère.,reviewed,
Dialogue/GH_DAN_OPENING_1_1,"Ah, bonjour [NAME]. Alors, partons-nous pour la mission du jour ?",reviewed,
Dialogue/GH_DAN_OPENING_2_1,"Bonjour. Je suis prêt à tout, laisse-moi faire.",reviewed,
Dialogue/GH_DAN_OPENING_3_1,"Te voilà, Faucon. Je veux dire, [NAME]. Commençons la mission.",reviewed,
Dialogue/GH_DAN_CLOSING_1_1,"Oh, regarde l'heure. Je ferais mieux d'y aller. À plus, Faucon.",reviewed,
Dialogue/GH_DAN_CLOSING_2_1,Cette excursion fut instructive. J'en ferai un rapport détaillé.,reviewed,
Dialogue/GH_DAN_CLOSING_3_1,"Je n'aurais jamais cru pouvoir autant m'amuser. Merci, vraiment.",reviewed,
Dialogue/GH_DAN_AQUARIUM_1_1,Toutes ces créatures marines me rappellent notre mission à Hawaï.,reviewed,
Dialogue/GH_DAN_AQUARIUM_1_2,On a survécu des semaines avec du poisson et des noix de coco. Maintenant je ne supporte plus le poisson.,reviewed,
